,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
132,47,10 ft USB A/B Cable,10 ft USB A/B Cable,10 ft USB A/B Cable,True,False,Cable - USB 10 ft,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
133,48,"HP L2025 (21"")","HP L2025 (21"")","HP L2025 (21"")",True,False,"HP L2025 (21"")",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
134,49,,,,True,False,"HP L1925 (19"")",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
135,50,,,,True,False,Creativo 2400 Graphics Bundle,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:23.000-07:00
136,51,Vok 500 Cellular Phone (w/activation of PacBell mobile service plan),,Vok 500 Cellular Phone (w/activation of PacBell mobile service plan),True,False,Vok 500 Cellular Phone,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
137,52,Vok 700 Cellular Phone (w/activation of PacBell mobile service plan),,Vok 700 Cellular Phone (w/activation of PacBell mobile service plan),True,False,Vok 700 Cellular Phone,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
138,53,5.2GB Optical DVD-R,5.2GB Optical DVD-R,5.2GB Optical DVD-R,True,False,Optical DVD-R,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
139,54,EZ CD-RW Drive 24x10x40 USB/SCSI,EZ CD-RW Drive 24x10x40 USB/SCSI,EZ CD-RW Drive 24x10x40 USB/SCSI,True,False,EZ CD-RW Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
140,55,,,,True,False,DVD-R 5 pack,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:22.000-07:00
141,56,EZ DVD-RW Drive 12X10X32 USB/SCSI,EZ DVD-RW Drive 12X10X32 USB/SCSI,EZ DVD-RW Drive 12X10X32 USB/SCSI,True,False,EZ DVD-RW Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
142,57,100 Pack CD-R 80 minute 700 MB,100 Pack CD-R 80 minute 700 MB,100 Pack CD-R 80 minute 700 MB,True,False,100 Pack CD-R 80 minute 700 MB,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
143,58,EZ 40 GB Hard Drive,EZ 40 GB Hard Drive,EZ 40 GB Hard Drive,True,False,EZ 40 GB Hard Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
144,59,Microsoft Standard USB Mouse,Microsoft Standard USB Mouse,Microsoft Standard USB Mouse,True,False,Microsoft Standard USB Mouse,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
145,60,Desk Telephone,Desk Telephone,Desk Telephone,True,False,TEL00001,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
146,61,Telephone Headset,Telephone Headset,Telephone Headset,True,False,ACC00010,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
147,63,,,,True,False,CD-R 10 pack,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:21.000-07:00
148,64,24 Port Ethernet Hub 10/100 Mbps,24 Port Ethernet Hub 10/100 Mbps,24 Port Ethernet Hub 10/100 Mbps,True,False,Ethernet Hub - 24 port,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
149,65,USB Hub - 4 A port w/1 B port,USB Hub - 4 A port w/1 B port,USB Hub - 4 A port w/1 B port,True,False,USB Hub - 4 port w/1 B port,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
150,66,PC 100 RAM - 128 MB,,PC 100 RAM - 128 MB,True,False,RAM - 128 MB,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
151,67,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,True,False,WAR00001,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-10T06:29:43.000-07:00
152,68,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,True,False,Warranty 3 yr $100-500,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
153,69,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,True,False,Warranty 3 yr $500-1500,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
154,70,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,True,False,WAR00002,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-10T06:30:19.000-07:00
155,71,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,True,False,WAR00003,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-15T05:43:59.000-07:00
156,72,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,True,False,Warranty 3 yr $1500+,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
157,73,Setup/training assistance on-site by service personnel,,Setup/training assistance on-site by service personnel,True,False,Setup and Training on-site,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
158,74,,,,True,False,DIS00010,listAcct:DiscountItem,false,2019-10-05T20:37:21.000-07:00,2019-10-31T13:47:20.000-07:00
159,75,,,,True,False,DIS00025,listAcct:DiscountItem,false,2019-09-30T20:37:21.000-07:00,2019-10-31T13:47:45.000-07:00
160,76,,,,True,False,Phone Troubleshooting,listAcct:ServiceSaleItem,,2019-10-01T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
161,78,,,,True,False,Motherboard - Impressivo 1700,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
162,79,,,,True,False,Power Supply - Impressivo 1700,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
163,80,"HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x","HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x","HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x",True,False,CAS00002,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
164,81,,,,True,False,Compaq d530 CPU,listAcct:AssemblyItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
165,82,Warranty 1 Year - Parts ($100-499),,Warranty 1 Year - Parts ($100-499),True,False,S Wrnty 1/100-499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
166,83,,,,True,False,Store Warranties,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
167,84,Warranty 1 Year - Parts ($500-1499),,Warranty 1 Year - Parts ($500-1499),True,False,S Wrnty 1/500-1499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
168,85,Warranty 1 Year - Parts ($1500-2999),,Warranty 1 Year - Parts ($1500-2999),True,False,S Wrnty 1/1500-2999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
169,86,Warranty 1 Year - Parts ($3000-4999),,Warranty 1 Year - Parts ($3000-4999),True,False,S Wrnty 1/3000-4999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
170,87,Warranty 3 Year - Parts ($100-499),,Warranty 3 Year - Parts ($100-499),True,False,S Wrnty 3/100-499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
171,88,Warranty 3 Year - Parts ($500-1499),,Warranty 3 Year - Parts ($500-1499),True,False,S Wrnty 3/500-1499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
172,89,Warranty 3 Year - Parts ($1500-2999),,Warranty 3 Year - Parts ($1500-2999),True,False,S Wrnty 3/1500-2999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
173,90,Warranty 3 Year - Parts ($3000-4999),,Warranty 3 Year - Parts ($3000-4999),True,False,S Wrnty 3/3000-4999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
174,95,16 Inch Folding Winnie Wheelchair,16 Inch Folding Winnie Wheelchair,16 Inch Folding Winnie Wheelchair,True,False,16 Inch Folding Winnie Wheelchair,listAcct:InventoryItem,,2020-01-11T08:39:27.000-08:00,2021-01-08T00:25:12.000-08:00
175,96,18 Inch Folding Winnie Wheelchair,18 Inch Folding Winnie Wheelchair,18 Inch Folding Winnie Wheelchair,True,False,18 Inch Folding Winnie Wheelchair,listAcct:InventoryItem,,2020-01-11T08:46:57.000-08:00,2021-01-08T00:25:12.000-08:00
176,97,16 Inch Sentra Wheelchair - Fixed Arms,16 Inch Sentra Wheelchair - Fixed Arms,16 Inch Sentra Wheelchair - Fixed Arms,True,False,16 Inch Sentra Wheelchair - Fixed Arms,listAcct:InventoryItem,,2020-01-11T08:56:54.000-08:00,2021-01-08T00:25:12.000-08:00
177,98,16 Inch Sentra Wheelchair - Detachable Arms,16 Inch Sentra Wheelchair - Detachable Arms,16 Inch Sentra Wheelchair - Detachable Arms,True,False,16 Inch Sentra Wheelchair - Detachable Arms,listAcct:InventoryItem,,2020-01-11T09:04:10.000-08:00,2021-01-08T00:25:12.000-08:00
178,99,18 Inch Sentra Wheelchair - Fixed Arms,18 Inch Sentra Wheelchair - Fixed Arms,18 Inch Sentra Wheelchair - Fixed Arms,True,False,18 Inch Sentra Wheelchair - Fixed Arms,listAcct:InventoryItem,,2020-01-11T09:07:39.000-08:00,2021-01-08T00:25:11.000-08:00
179,110,Toothpaste - Gel,Toothpaste - Gel,Toothpaste - Gel,True,False,Toothpaste Gel,listAcct:InventoryItem,,2020-01-11T12:35:20.000-08:00,2021-01-08T00:25:12.000-08:00
180,111,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,True,False,Toothpaste Cool Mint Gel,listAcct:InventoryItem,,2020-01-11T13:05:51.000-08:00,2021-01-08T00:25:12.000-08:00
181,112,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,True,False,Toothpaste Whitening Anticavity Gel,listAcct:InventoryItem,,2020-01-11T13:08:06.000-08:00,2021-01-08T00:25:11.000-08:00
182,113,18 Inch Breezy 500 Wheelchair,18 Inch Breezy 500 Wheelchair,18 Inch Breezy 500 Wheelchair,True,False,18 Inch Breezy 500 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:03:47.000-08:00,2021-01-08T00:25:12.000-08:00
183,115,Windows Office 2003 Student Edition,Windows Office 2003 Student Edition,Windows Office 2003 Student Edition,True,False,Windows Office 2003 Student Edition,listAcct:InventoryItem,,2020-01-12T06:22:13.000-08:00,2021-01-08T00:25:12.000-08:00
184,116,Breezy 600 Wheelchair,Breezy 600 Wheelchair,Breezy 600 Wheelchair,True,False,Breezy 600 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:25:37.000-08:00,2021-01-08T00:25:12.000-08:00
185,117,Symantec Norton Antivirus 2005,Symantec Norton Antivirus 2005,Symantec Norton Antivirus 2005,True,False,Symantec Norton Antivirus 2005,listAcct:InventoryItem,,2020-01-12T06:35:15.000-08:00,2021-01-08T00:25:11.000-08:00
186,118,Guardian Easy Care 4000 Wheelchair,Guardian Easy Care 4000 Wheelchair,Guardian Easy Care 4000 Wheelchair,True,False,Guardian Easy Care 4000 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:41:31.000-08:00,2021-01-08T00:25:11.000-08:00
187,119,Quickie LX Wheelchair,Quickie LX Wheelchair,Quickie LX Wheelchair,True,False,Quickie LX Wheelchair,listAcct:InventoryItem,,2020-01-12T06:45:19.000-08:00,2021-01-08T00:25:12.000-08:00
188,120,AXE Bodyspray For Men - Apollo,AXE Bodyspray For Men - Apollo,AXE Bodyspray For Men - Apollo,True,False,AXE Bodyspray For Men - Apollo,listAcct:InventoryItem,,2020-01-12T07:04:09.000-08:00,2021-01-08T00:25:12.000-08:00
189,121,16 Inch Tracer EX2 Wheelchair,16 Inch Tracer EX2 Wheelchairs,16 Inch Tracer EX2 Wheelchair,True,False,16 Inch Tracer EX2 Wheelchairs,listAcct:InventoryItem,,2020-01-12T07:05:01.000-08:00,2020-03-01T21:22:00.000-08:00
190,122,AXE Bodyspray For Men - Voodoo,AXE Bodyspray For Men - Voodoo,AXE Bodyspray For Men - Voodoo,True,False,AXE Bodyspray For Men - Voodoo,listAcct:InventoryItem,,2020-01-12T07:05:16.000-08:00,2021-01-08T00:25:12.000-08:00
191,123,18 Inch Tracer EX2 Wheelchair,18 Inch Tracer EX2 Wheelchair,18 Inch Tracer EX2 Wheelchair,True,False,18 Inch Tracer EX2 Wheelchairs,listAcct:InventoryItem,,2020-01-12T07:07:51.000-08:00,2020-03-01T21:20:19.000-08:00
192,124,20 Inch Tracer EX2 Wheelchair,20 Inch Tracer EX2 Wheelchair,20 Inch Tracer EX2 Wheelchair,True,False,20 Inch Tracer EX2 Wheelchair,listAcct:InventoryItem,,2020-01-12T07:09:14.000-08:00,2021-01-08T00:25:11.000-08:00
193,125,Deluxe Home Office Bookcase - Cherry Wood Finish,Deluxe Home Office Bookcase - Cherry Wood Finish,Deluxe Home Office Bookcase - Cherry Wood Finish,True,False,Deluxe Home Office Bookcase - Cherry Wood Finish,listAcct:InventoryItem,,2020-01-12T07:11:48.000-08:00,2021-01-08T00:25:12.000-08:00
194,126,Hallmark II Desk Collection Wood - Teak,Hallmark II Desk Collection Wood - Teak,Hallmark II Desk Collection Wood - Teak,True,False,DES00001,listAcct:InventoryItem,,2020-01-12T07:45:35.000-08:00,2021-01-08T00:25:11.000-08:00
195,127,Mobile Station Desk Steel/Wood - Beach,Mobile Station Desk Steel/Wood - Beach,Mobile Station Desk Steel/Wood - Beach,True,False,DES00002,listAcct:InventoryItem,,2020-01-12T07:49:36.000-08:00,2021-01-08T00:25:12.000-08:00
196,128,"4-Drawer 30"" Lateral File Cabinet Steel - Black","4-Drawer 30"" Lateral File Cabinet Steel - Black","4-Drawer 30"" Lateral File Cabinet Steel - Black",True,False,CAB00002,listAcct:InventoryItem,,2020-01-12T07:51:40.000-08:00,2021-01-08T00:25:11.000-08:00
197,129,2-Drawer Lateral File Cabinet Steel - White,2-Drawer Lateral File Cabinet Steel - White,2-Drawer Lateral File Cabinet Steel - White,True,False,CAB00001,listAcct:InventoryItem,,2020-01-12T07:56:15.000-08:00,2021-01-08T00:25:11.000-08:00
198,130,2-Drawer Mobile File Cart Steel - White,2-Drawer Mobile File Cart Steel - White,2-Drawer Mobile File Cart Steel - White,True,False,FUR00002,listAcct:InventoryItem,,2020-01-12T08:00:22.000-08:00,2021-01-08T00:25:12.000-08:00
199,131,Burley D'Lite bike trailer,Burley D'Lite bike trailer,Burley D'Lite bike trailer,True,False,Burley D'Lite bike trailer,listAcct:InventoryItem,,2020-01-12T08:43:56.000-08:00,2021-01-08T00:25:12.000-08:00
200,4,Finance Charge on Overdue Balance,,Finance Charge on Overdue Balance,True,False,FinChrg,listAcct:OtherChargeSaleItem,,2019-10-06T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
201,5,,,,True,False,HP Compaq d230,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
202,6,,,,True,False,HP Compaq d330,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
203,7,,,,True,False,HP xw4100,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
204,8,,,,True,False,HP XW3100 Workstation,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
205,9,HP Compaq nx9010,HP Compaq nx9010,HP Compaq nx9010,True,False,HP Compaq nx9010,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
206,10,Ultragear Desktop Speakers- 2 speaker set,Ultragear Desktop Speakers- 2 speaker set,Ultragear Desktop Speakers- 2 speaker set,True,False,Ultragear Desktop Speakers,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
207,11,Ultragear Genica Desktop Speakers- 2 speaker set,Ultragear Genica Desktop Speakers- 2 speaker set,Ultragear Genica Desktop Speakers- 2 speaker set,True,False,Ultragear Genica Speakers,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
208,12,Compaq Evo n800c,Compaq Evo n800c,Compaq Evo n800c,True,False,Compaq Evo n800c,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
209,13,Standard Keyboard,Standard Keyboard,Standard Keyboard,True,False,Standard Keyboard,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
210,14,Ergonomic Keyboard,Ergonomic Keyboard,Ergonomic Keyboard,True,False,Microsoft Ergonomic Keyboard,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
211,15,,,,True,False,"HP s7500 (17"")",listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
212,16,"HP s9500 (19"")","HP s9500 (19"")","HP s9500 (19"")",True,False,"HP s9500 (19"")",listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
213,17,Laserscan 2100 scanner,Laserscan 2100 scanner,Laserscan 2100 scanner,True,False,Laserscan 2100,listAcct:InventoryItem,,2019-10-10T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
214,18,In-store hardware repair and/or service.,,In-store hardware repair and/or service.,True,False,Hardware Repair (store),listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
215,19,On-site hardware repair and/or service.,,On-site hardware repair and/or service.,True,False,Hardware Repair (on-site),listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
216,20,Impressivo 1000 motherboard (Superion 1.2 GHz processor),,Impressivo 1000 motherboard (Superion 1.2 GHz processor),True,False,Impressivo 1000 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
217,21,Impressivo 1500 motherboard (Superion 1.5 GHz processor),,Impressivo 1500 motherboard (Superion 1.5 GHz processor),True,False,Impressivo 1500 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
218,22,Creativo 2000 motherboard (Superion 1.5 GHz processor),,Creativo 2000 motherboard (Superion 1.5 GHz processor),True,False,Creativo 2000 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
219,23,Creativo 2400 motherboard (for Superion processors),,Creativo 2400 motherboard (for Superion processors),True,False,Creativo 2400 Motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
220,24,"Installation fee for memory, internal drive or card, etc.",,"Installation fee for memory, internal drive or card, etc.",True,False,Hardware Installation fee,listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
221,25,ManuScript 300 Color Inkjet Printer,ManuScript 300 Color Inkjet Printer,ManuScript 300 Color Inkjet Printer,True,False,ManuScript 300 Color Inkjet Printer,listAcct:InventoryItem,,2019-10-10T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
222,32,,,,True,False,Service Parts,listAcct:NonInventoryResaleItem,,2019-10-11T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
223,38,ManuScript 1000 Laser Printer - 1200 dpi b&w,ManuScript 1000 Laser Printer - 1200 dpi b&w,ManuScript 1000 Laser Printer - 1200 dpi b&w,True,False,PRI00002,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
224,39,ManuScript 3000C Laser Printer,ManuScript 3000C Laser Printer,ManuScript 3000C Laser Printer,True,False,HP 3000C Color Laser Printer,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
225,40,Crusher Game Pad,Crusher Game Pad,Crusher Game Pad,True,False,Crusher Game Pad,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
226,41,18 inch IDE hard drive connector cable,18 inch IDE hard drive connector cable,18 inch IDE hard drive connector cable,True,False,Cable - IDE,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
227,42,3 ft Parallel printer cable,3 ft Parallel printer cable,3 ft Parallel printer cable,True,False,Cable - Parallel,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
228,43,3 ft external SCSI cable,3 ft external SCSI cable,3 ft external SCSI cable,True,False,Cable - SCSI,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
229,44,Cat 5 Patch Cable 5 ft,Cat 5 Patch Cable 5 ft,Cat 5 Patch Cable 5 ft,True,False,Cat 5 Patch Cable 5 ft,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
230,45,Cat 5 Patch Cable 10 ft,Cat 5 Patch Cable 10 ft,Cat 5 Patch Cable 10 ft,True,False,"Cable - Cat 5, 10 ft",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
231,46,10 ft Serial Cable DB25M DB25F,10 ft Serial Cable DB25M DB25F,10 ft Serial Cable DB25M DB25F,True,False,"Cable - Serial, 10 ft",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
232,47,10 ft USB A/B Cable,10 ft USB A/B Cable,10 ft USB A/B Cable,True,False,Cable - USB 10 ft,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
233,48,"HP L2025 (21"")","HP L2025 (21"")","HP L2025 (21"")",True,False,"HP L2025 (21"")",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
234,49,,,,True,False,"HP L1925 (19"")",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
235,50,,,,True,False,Creativo 2400 Graphics Bundle,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:23.000-07:00
236,51,Vok 500 Cellular Phone (w/activation of PacBell mobile service plan),,Vok 500 Cellular Phone (w/activation of PacBell mobile service plan),True,False,Vok 500 Cellular Phone,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
237,52,Vok 700 Cellular Phone (w/activation of PacBell mobile service plan),,Vok 700 Cellular Phone (w/activation of PacBell mobile service plan),True,False,Vok 700 Cellular Phone,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
238,53,5.2GB Optical DVD-R,5.2GB Optical DVD-R,5.2GB Optical DVD-R,True,False,Optical DVD-R,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
239,54,EZ CD-RW Drive 24x10x40 USB/SCSI,EZ CD-RW Drive 24x10x40 USB/SCSI,EZ CD-RW Drive 24x10x40 USB/SCSI,True,False,EZ CD-RW Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
240,55,,,,True,False,DVD-R 5 pack,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:22.000-07:00
241,56,EZ DVD-RW Drive 12X10X32 USB/SCSI,EZ DVD-RW Drive 12X10X32 USB/SCSI,EZ DVD-RW Drive 12X10X32 USB/SCSI,True,False,EZ DVD-RW Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
242,57,100 Pack CD-R 80 minute 700 MB,100 Pack CD-R 80 minute 700 MB,100 Pack CD-R 80 minute 700 MB,True,False,100 Pack CD-R 80 minute 700 MB,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
243,58,EZ 40 GB Hard Drive,EZ 40 GB Hard Drive,EZ 40 GB Hard Drive,True,False,EZ 40 GB Hard Drive,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
244,59,Microsoft Standard USB Mouse,Microsoft Standard USB Mouse,Microsoft Standard USB Mouse,True,False,Microsoft Standard USB Mouse,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
245,60,Desk Telephone,Desk Telephone,Desk Telephone,True,False,TEL00001,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
246,61,Telephone Headset,Telephone Headset,Telephone Headset,True,False,ACC00010,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
247,63,,,,True,False,CD-R 10 pack,listAcct:KitItem,,2019-10-13T20:37:21.000-07:00,2019-10-26T08:47:21.000-07:00
248,64,24 Port Ethernet Hub 10/100 Mbps,24 Port Ethernet Hub 10/100 Mbps,24 Port Ethernet Hub 10/100 Mbps,True,False,Ethernet Hub - 24 port,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
249,65,USB Hub - 4 A port w/1 B port,USB Hub - 4 A port w/1 B port,USB Hub - 4 A port w/1 B port,True,False,USB Hub - 4 port w/1 B port,listAcct:InventoryItem,,2019-10-13T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
250,66,PC 100 RAM - 128 MB,,PC 100 RAM - 128 MB,True,False,RAM - 128 MB,listAcct:NonInventoryResaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
